Date,Day,Slot_Type,Time,Subject,Topic,Activity_Type,Resources
2026-02-14,Saturday,Weekend_Slot_3,18:00-18:50,History,Spectrum: Ch 5 - Mysore Wars (Haikar Ali/Tipu Sultan),Read,Spectrum
2026-02-14,Saturday,Weekend_Slot_3,18:50-19:00,Break,Snack,Break,N/A
2026-02-14,Saturday,Weekend_Slot_3,19:00-19:50,Current Affairs,Weekly Compilation: Pages 11-20 (Feb Wk 2),Read,Monthly Magazine
2026-02-14,Saturday,Weekend_Slot_4,21:00-22:00,Revision,SRS Review: Fundamental Duties & Amendment (Studied Feb 12),Revise,Flashcards created Feb 12
2026-02-15,Sunday,Weekend_Slot_1,09:00-09:50,Mock Test,TEST 10: Polity (FR, DPSP, Duties, Amendments, Basic Structure),Mock Test,Sectional Test Series
2026-02-15,Sunday,Weekend_Slot_1,09:50-10:00,Break,Hydrate,Break,N/A
2026-02-15,Sunday,Weekend_Slot_1,10:00-10:50,Mock Test,TEST 10: Continue/Finish,Mock Test,Sectional Test Series
2026-02-15,Sunday,Weekend_Slot_1,10:50-11:00,Break,Walk,Break,N/A
2026-02-15,Sunday,Weekend_Slot_1,11:00-12:00,Analysis,Review Answers: Analyze Article memorization gaps,Analysis,Self-Analysis Journal
2026-02-15,Sunday,Weekend_Slot_2,13:00-13:50,History,Spectrum: Ch 5 - Maratha Wars (Treaty of Salbai/Bassein),Read,Spectrum
2026-02-15,Sunday,Weekend_Slot_2,13:50-14:00,Break,Rest,Break,N/A
2026-02-15,Sunday,Weekend_Slot_2,14:00-14:50,History,Spectrum: Ch 5 - Conquest of Sindh & Punjab (Ranjit Singh),Read,Spectrum
2026-02-15,Sunday,Weekend_Slot_2,14:50-15:00,Break,Rest,Break,N/A
2026-02-15,Sunday,Weekend_Slot_2,15:00-16:00,Flashcards,Task: CREATE Flashcards for Spectrum Ch 5 (Wars/Treaties),Flashcard Creation,Anki / Paper
2026-02-15,Sunday,Weekend_Slot_3,17:00-17:50,Polity,M. Laxmikanth: Ch 16 - Emergency Provisions (National Emergency - Art 352),Read,M. Laxmikanth
2026-02-15,Sunday,Weekend_Slot_3,17:50-18:00,Break,Eye Rest,Break,N/A
2026-02-15,Sunday,Weekend_Slot_3,18:00-18:50,Polity,M. Laxmikanth: Ch 16 - Emergency (President's Rule Art 356 & Financial Art 360),Read,M. Laxmikanth
2026-02-15,Sunday,Weekend_Slot_4,21:00-22:00,Planning,Plan Week 12: The President & Vice-President,Admin,Planner
2026-02-16,Monday,Morning,04:00-04:50,Polity,M. Laxmikanth: Ch 17 - President (Election/Qualifications/Oath),Read,M. Laxmikanth
2026-02-16,Monday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-02-16,Monday,Morning,05:00-05:50,Polity,M. Laxmikanth: Ch 17 - President (Powers: Executive/Legislative/Financial),Read,M. Laxmikanth
2026-02-16,Monday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-02-16,Monday,Morning,06:00-06:50,Polity,M. Laxmikanth: Ch 17 - President (Veto Power/Ordinance Power),Read,M. Laxmikanth
2026-02-16,Monday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-02-16,Monday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-02-16,Monday,Evening,21:00-21:50,Revision,SRS Review: Spectrum Ch 4 (Studied Feb 13),Revise,Flashcards created Feb 13
2026-02-16,Monday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-02-16,Monday,Evening,22:00-22:50,Flashcards,Task: CREATE Flashcards for Emergency Provisions & President,Flashcard Creation,Anki / Paper
2026-02-17,Tuesday,Morning,04:00-04:50,Polity,M. Laxmikanth: Ch 17 - President (Pardoning Power & Constitutional Position),Read,M. Laxmikanth
2026-02-17,Tuesday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-02-17,Tuesday,Morning,05:00-05:50,Polity,M. Laxmikanth: Ch 18 - Vice-President (Election/Powers),Read,M. Laxmikanth
2026-02-17,Tuesday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-02-17,Tuesday,Morning,06:00-06:50,Polity,M. Laxmikanth: Ch 19 - Prime Minister (Appointment/Functions/Role),Read,M. Laxmikanth
2026-02-17,Tuesday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-02-17,Tuesday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-02-17,Tuesday,Evening,21:00-21:50,Revision,SRS Review: Polity Ch 12-14 (Parliamentary/Federal studied Feb 14),Revise,Flashcards created Feb 14
2026-02-17,Tuesday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-02-17,Tuesday,Evening,22:00-22:50,Flashcards,Task: CREATE Flashcards for VP & PM,Flashcard Creation,Anki / Paper
2026-02-18,Wednesday,Morning,04:00-04:50,Polity,M. Laxmikanth: Ch 20 - Central Council of Ministers (Responsibility/Composition),Read,M. Laxmikanth
2026-02-18,Wednesday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-02-18,Wednesday,Morning,05:00-05:50,Polity,M. Laxmikanth: Ch 21 - Cabinet Committees (Types/Functions),Read,M. Laxmikanth
2026-02-18,Wednesday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-02-18,Wednesday,Morning,06:00-06:50,Polity,M. Laxmikanth: Ch 22 - Parliament (Composition: Rajya Sabha/Lok Sabha),Read,M. Laxmikanth
2026-02-18,Wednesday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-02-18,Wednesday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-02-18,Wednesday,Evening,21:00-21:50,Revision,SRS Review: Spectrum Ch 5 (Studied Feb 14/15),Revise,Flashcards created Feb 15
2026-02-18,Wednesday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-02-18,Wednesday,Evening,22:00-22:50,Buffer,Buffer Slot,Buffer,N/A
2026-02-19,Thursday,Morning,04:00-04:50,Polity,M. Laxmikanth: Ch 22 - Parliament (System of Elections/Duration),Read,M. Laxmikanth
2026-02-19,Thursday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-02-19,Thursday,Morning,05:00-05:50,Polity,M. Laxmikanth: Ch 22 - Parliament (Membership/Disqualification/Anti-Defection),Read,M. Laxmikanth
2026-02-19,Thursday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-02-19,Thursday,Morning,06:00-06:50,Polity,M. Laxmikanth: Ch 22 - Parliament (Presiding Officers: Speaker/Chairman),Read,M. Laxmikanth
2026-02-19,Thursday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-02-19,Thursday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-02-19,Thursday,Evening,21:00-21:50,Revision,SRS Review: Polity Ch 16 (Emergency - Studied Feb 15),Revise,Flashcards created Feb 16
2026-02-19,Thursday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-02-19,Thursday,Evening,22:00-22:50,Flashcards,Task: CREATE Flashcards for Parliament Pt 1,Flashcard Creation,Anki / Paper
2026-02-20,Friday,Morning,04:00-04:50,Polity,M. Laxmikanth: Ch 22 - Parliament (Sessions/Quorum/Devices of Proceedings),Read,M. Laxmikanth
2026-02-20,Friday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-02-20,Friday,Morning,05:00-05:50,Polity,M. Laxmikanth: Ch 22 - Parliament (Legislative Procedure: Ordinary/Money Bills),Read,M. Laxmikanth
2026-02-20,Friday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-02-20,Friday,Morning,06:00-06:50,Polity,M. Laxmikanth: Ch 22 - Parliament (Joint Sitting/Budget Procedure),Read,M. Laxmikanth
2026-02-20,Friday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-02-20,Friday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-02-20,Friday,Evening,21:00-21:50,Revision,SRS Review: Polity President/VP (Studied Feb 16/17),Revise,Flashcards created Feb 16/17
2026-02-20,Friday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-02-20,Friday,Evening,22:00-22:50,Flashcards,Task: CREATE Flashcards for Parliament Pt 2 (Bills/Budget),Flashcard Creation,Anki / Paper
2026-02-21,Saturday,Weekend_Slot_1,09:00-09:50,Polity,M. Laxmikanth: Ch 22 - Parliament (Powers/Privileges/Sovereignty),Read,M. Laxmikanth
2026-02-21,Saturday,Weekend_Slot_1,09:50-10:00,Break,Hydrate,Break,N/A
2026-02-21,Saturday,Weekend_Slot_1,10:00-10:50,Polity,M. Laxmikanth: Ch 23 - Parliamentary Committees (PAC/Estimates/CoPU),Read,M. Laxmikanth
2026-02-21,Saturday,Weekend_Slot_1,10:50-11:00,Break,Walk,Break,N/A
2026-02-21,Saturday,Weekend_Slot_1,11:00-11:50,Polity,M. Laxmikanth: Ch 24 - Parliamentary Forums & Ch 25 - Supreme Court (Appointment),Read,M. Laxmikanth
2026-02-21,Saturday,Weekend_Slot_2,13:00-13:50,History,Spectrum: Ch 6 - People's Resistance (Civil Uprisings before 1857),Read,Spectrum
2026-02-21,Saturday,Weekend_Slot_2,13:50-14:00,Break,Rest,Break,N/A
2026-02-21,Saturday,Weekend_Slot_2,14:00-14:50,History,Spectrum: Ch 6 - Tribal Revolts (Santhal/Kol/Bhil),Read,Spectrum
2026-02-21,Saturday,Weekend_Slot_2,14:50-15:00,Break,Rest,Break,N/A
2026-02-21,Saturday,Weekend_Slot_2,15:00-16:00,History,Spectrum: Ch 6 - Peasant Movements (Indigo/Deccan Riots),Read,Spectrum
2026-02-21,Saturday,Weekend_Slot_3,17:00-17:50,CSAT,Reasoning: Puzzles (Floor/Box based),Practice,RS Aggarwal
2026-02-21,Saturday,Weekend_Slot_3,17:50-18:00,Break,Eye Rest,Break,N/A
2026-02-21,Saturday,Weekend_Slot_3,18:00-18:50,CSAT,Quant: Data Interpretation (Tables/Graphs),Practice,RS Aggarwal
2026-02-21,Saturday,Weekend_Slot_3,18:50-19:00,Break,Snack,Break,N/A
2026-02-21,Saturday,Weekend_Slot_3,19:00-19:50,Current Affairs,Weekly Compilation: Pages 21-30 (Feb Wk 3),Read,Monthly Magazine
2026-02-21,Saturday,Weekend_Slot_4,21:00-22:00,Flashcards,Task: CREATE Flashcards for Spectrum Ch 6 (Revolts),Flashcard Creation,Anki / Paper
2026-02-22,Sunday,Weekend_Slot_1,09:00-09:50,Mock Test,TEST 11: Polity (Parliament/President/VP/Emergency) & Modern History (Early Revolts),Mock Test,Sectional Test Series
2026-02-22,Sunday,Weekend_Slot_1,09:50-10:00,Break,Hydrate,Break,N/A
2026-02-22,Sunday,Weekend_Slot_1,10:00-10:50,Mock Test,TEST 11: Continue/Finish,Mock Test,Sectional Test Series
2026-02-22,Sunday,Weekend_Slot_1,10:50-11:00,Break,Walk,Break,N/A
2026-02-22,Sunday,Weekend_Slot_1,11:00-12:00,Analysis,Review Answers: Check accuracy on Parliamentary Procedures (Motions/Hour),Analysis,Self-Analysis Journal
2026-02-22,Sunday,Weekend_Slot_2,13:00-13:50,Polity,M. Laxmikanth: Ch 25 - Supreme Court (Jurisdiction: Original/Appellate/Advisory),Read,M. Laxmikanth
2026-02-22,Sunday,Weekend_Slot_2,13:50-14:00,Break,Rest,Break,N/A
2026-02-22,Sunday,Weekend_Slot_2,14:00-14:50,Polity,M. Laxmikanth: Ch 26 - Judicial Review & Ch 27 - Judicial Activism,Read,M. Laxmikanth
2026-02-22,Sunday,Weekend_Slot_2,14:50-15:00,Break,Rest,Break,N/A
2026-02-22,Sunday,Weekend_Slot_2,15:00-16:00,Polity,M. Laxmikanth: Ch 28 - Public Interest Litigation (PIL),Read,M. Laxmikanth
2026-02-22,Sunday,Weekend_Slot_3,17:00-17:50,History,Spectrum: Ch 7 - The Revolt of 1857 (Causes: Eco/Pol/Admin),Read,Spectrum
2026-02-22,Sunday,Weekend_Slot_3,17:50-18:00,Break,Eye Rest,Break,N/A
2026-02-22,Sunday,Weekend_Slot_3,18:00-18:50,History,Spectrum: Ch 7 - The Revolt of 1857 (Centres & Leaders: Delhi/Kanpur/Lucknow/Jhansi),Read,Spectrum
2026-02-22,Sunday,Weekend_Slot_4,21:00-22:00,Planning,Plan Week 13: State Executive & Legislature,Admin,Planner
2026-02-23,Monday,Morning,04:00-04:50,Polity,M. Laxmikanth: Ch 29 - Governor (Appointment/Powers vs President),Read,M. Laxmikanth
2026-02-23,Monday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-02-23,Monday,Morning,05:00-05:50,Polity,M. Laxmikanth: Ch 29 - Governor (Discretionary Powers/Constitutional Position),Read,M. Laxmikanth
2026-02-23,Monday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-02-23,Monday,Morning,06:00-06:50,Polity,M. Laxmikanth: Ch 30 - Chief Minister & Ch 31 - State Council of Ministers,Read,M. Laxmikanth
2026-02-23,Monday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-02-23,Monday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-02-23,Monday,Evening,21:00-21:50,Revision,SRS Review: Polity Parliament Ch 22 (Studied Feb 19-21),Revise,Flashcards created Feb 21
2026-02-23,Monday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-02-23,Monday,Evening,22:00-22:50,Flashcards,Task: CREATE Flashcards for Governor/CM/SC,Flashcard Creation,Anki / Paper
2026-02-24,Tuesday,Morning,04:00-04:50,Polity,M. Laxmikanth: Ch 32 - State Legislature (Composition: Vidhan Sabha/Parishad),Read,M. Laxmikanth
2026-02-24,Tuesday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-02-24,Tuesday,Morning,05:00-05:50,Polity,M. Laxmikanth: Ch 32 - State Legislature (Legislative Procedure vs Parliament),Read,M. Laxmikanth
2026-02-24,Tuesday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-02-24,Tuesday,Morning,06:00-06:50,Polity,M. Laxmikanth: Ch 33 - High Court (Appointment/Removal/Jurisdiction),Read,M. Laxmikanth
2026-02-24,Tuesday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-02-24,Tuesday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-02-24,Tuesday,Evening,21:00-21:50,Revision,SRS Review: Spectrum Ch 6 (Studied Feb 21),Revise,Flashcards created Feb 21
2026-02-24,Tuesday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-02-24,Tuesday,Evening,22:00-22:50,Flashcards,Task: CREATE Flashcards for State Legislature & High Court,Flashcard Creation,Anki / Paper
2026-02-25,Wednesday,Morning,04:00-04:50,Polity,M. Laxmikanth: Ch 34 - Tribunals (Admin/Other - Art 323A/323B),Read,M. Laxmikanth
2026-02-25,Wednesday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-02-25,Wednesday,Morning,05:00-05:50,Polity,M. Laxmikanth: Ch 35 - Subordinate Courts (District Judges/NALSA/Lok Adalats),Read,M. Laxmikanth
2026-02-25,Wednesday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-02-25,Wednesday,Morning,06:00-06:50,Polity,M. Laxmikanth: Ch 36 - Special Provisions for Some States (Art 371 to 371-J),Read,M. Laxmikanth
2026-02-25,Wednesday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-02-25,Wednesday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-02-25,Wednesday,Evening,21:00-21:50,History,Spectrum: Ch 7 - The Revolt of 1857 (Causes of Failure/Nature/Significance),Read,Spectrum
2026-02-25,Wednesday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-02-25,Wednesday,Evening,22:00-22:50,Flashcards,Task: CREATE Flashcards for Spectrum Ch 7 (1857 Revolt),Flashcard Creation,Anki / Paper
2026-02-26,Thursday,Morning,04:00-04:50,Polity,M. Laxmikanth: Ch 37 - Panchayati Raj (Evolution: Balwant Rai/Ashok Mehta Committees),Read,M. Laxmikanth
2026-02-26,Thursday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-02-26,Thursday,Morning,05:00-05:50,Polity,M. Laxmikanth: Ch 37 - 73rd Amendment Act (Compulsory vs Voluntary Provisions),Read,M. Laxmikanth
2026-02-26,Thursday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-02-26,Thursday,Morning,06:00-06:50,Polity,M. Laxmikanth: Ch 37 - PESA Act 1996 (Extension to Scheduled Areas),Read,M. Laxmikanth
2026-02-26,Thursday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-02-26,Thursday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-02-26,Thursday,Evening,21:00-21:50,Revision,SRS Review: Polity Supreme Court (Studied Feb 22),Revise,Flashcards created Feb 23
2026-02-26,Thursday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-02-26,Thursday,Evening,22:00-22:50,Flashcards,Task: CREATE Flashcards for Panchayati Raj (73rd Amd),Flashcard Creation,Anki / Paper
2026-02-27,Friday,Morning,04:00-04:50,Polity,M. Laxmikanth: Ch 38 - Municipalities (74th Amendment Act: 3 Types of Municipalities),Read,M. Laxmikanth
2026-02-27,Friday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-02-27,Friday,Morning,05:00-05:50,Polity,M. Laxmikanth: Ch 38 - Municipalities (Wards Committees/MPC/DPC),Read,M. Laxmikanth
2026-02-27,Friday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-02-27,Friday,Morning,06:00-06:50,Polity,M. Laxmikanth: Ch 39 - Union Territories & Ch 40 - Scheduled and Tribal Areas,Read,M. Laxmikanth
2026-02-27,Friday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-02-27,Friday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-02-27,Friday,Evening,21:00-21:50,Revision,SRS Review: Polity Governor/CM (Studied Feb 23),Revise,Flashcards created Feb 23
2026-02-27,Friday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-02-27,Friday,Evening,22:00-22:50,Flashcards,Task: CREATE Flashcards for Municipalities & UTs,Flashcard Creation,Anki / Paper
2026-02-28,Saturday,Weekend_Slot_1,09:00-09:50,History,Spectrum: Ch 8 - Socio-Religious Reform Movements (General Features/Factors),Read,Spectrum
2026-02-28,Saturday,Weekend_Slot_1,09:50-10:00,Break,Hydrate,Break,N/A
2026-02-28,Saturday,Weekend_Slot_1,10:00-10:50,History,Spectrum: Ch 9 - Reform Movements (Raja Rammohan Roy/Brahmo Samaj),Read,Spectrum
2026-02-28,Saturday,Weekend_Slot_1,10:50-11:00,Break,Walk,Break,N/A
2026-02-28,Saturday,Weekend_Slot_1,11:00-11:50,History,Spectrum: Ch 9 - Reform Movements (Prarthana Samaj/Young Bengal/Ishwar Chandra Vidyasagar),Read,Spectrum
2026-02-28,Saturday,Weekend_Slot_2,13:00-13:50,Polity,M. Laxmikanth: Ch 41 - Election Commission (Composition/Powers),Read,M. Laxmikanth
2026-02-28,Saturday,Weekend_Slot_2,13:50-14:00,Break,Rest,Break,N/A
2026-02-28,Saturday,Weekend_Slot_2,14:00-14:50,Polity,M. Laxmikanth: Ch 42 - UPSC & Ch 43 - SPSC (Removal/Independence),Read,M. Laxmikanth
2026-02-28,Saturday,Weekend_Slot_2,14:50-15:00,Break,Rest,Break,N/A
2026-02-28,Saturday,Weekend_Slot_2,15:00-16:00,Flashcards,Task: CREATE Flashcards for Reform Movements (Pt 1) & EC/UPSC,Flashcard Creation,Anki / Paper
2026-02-28,Saturday,Weekend_Slot_3,17:00-17:50,CSAT,Quant: Permutation & Combination (Basics),Practice,RS Aggarwal
2026-02-28,Saturday,Weekend_Slot_3,17:50-18:00,Break,Eye Rest,Break,N/A
2026-02-28,Saturday,Weekend_Slot_3,18:00-18:50,CSAT,Quant: Probability,Practice,RS Aggarwal
2026-02-28,Saturday,Weekend_Slot_3,18:50-19:00,Break,Snack,Break,N/A
2026-02-28,Saturday,Weekend_Slot_3,19:00-19:50,Current Affairs,Weekly Compilation: Pages 31-40 (Feb Wk 4),Read,Monthly Magazine
2026-02-28,Saturday,Weekend_Slot_4,21:00-22:00,Revision,SRS Review: Polity State Leg/HC (Studied Feb 24),Revise,Flashcards created Feb 24
2026-03-01,Sunday,Weekend_Slot_1,09:00-09:50,Mock Test,TEST 12: Polity (State Govt + Local Govt + Judiciary) & History (1857),Mock Test,Sectional Test Series
2026-03-01,Sunday,Weekend_Slot_1,09:50-10:00,Break,Hydrate,Break,N/A
2026-03-01,Sunday,Weekend_Slot_1,10:00-10:50,Mock Test,TEST 12: Continue/Finish,Mock Test,Sectional Test Series
2026-03-01,Sunday,Weekend_Slot_1,10:50-11:00,Break,Walk,Break,N/A
2026-03-01,Sunday,Weekend_Slot_1,11:00-12:00,Analysis,Review Answers: Focus on 73rd/74th Amendment details,Analysis,Self-Analysis Journal
2026-03-01,Sunday,Weekend_Slot_2,13:00-13:50,Polity,M. Laxmikanth: Ch 44 - Finance Commission (Art 280),Read,M. Laxmikanth
2026-03-01,Sunday,Weekend_Slot_2,13:50-14:00,Break,Rest,Break,N/A
2026-03-01,Sunday,Weekend_Slot_2,14:00-14:50,Polity,M. Laxmikanth: Ch 45 - Goods & Services Tax Council,Read,M. Laxmikanth
2026-03-01,Sunday,Weekend_Slot_2,14:50-15:00,Break,Rest,Break,N/A
2026-03-01,Sunday,Weekend_Slot_2,15:00-16:00,Polity,M. Laxmikanth: Ch 46 - National Commission for SCs & Ch 47 - NC for STs,Read,M. Laxmikanth
2026-03-01,Sunday,Weekend_Slot_3,17:00-17:50,History,Spectrum: Ch 9 - Reform Movements (Dayanand Saraswati/Arya Samaj),Read,Spectrum
2026-03-01,Sunday,Weekend_Slot_3,17:50-18:00,Break,Eye Rest,Break,N/A
2026-03-01,Sunday,Weekend_Slot_3,18:00-18:50,History,Spectrum: Ch 9 - Reform Movements (Ramakrishna Mission/Vivekananda),Read,Spectrum
2026-03-01,Sunday,Weekend_Slot_4,21:00-22:00,Planning,Plan Week 14: Finish Constitutional Bodies & Spectrum Reforms,Admin,Planner
2026-03-02,Monday,Morning,04:00-04:50,Polity,M. Laxmikanth: Ch 48 - NC for Backward Classes (338B) & Ch 49 - Special Officer for Linguistic Minorities,Read,M. Laxmikanth
2026-03-02,Monday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-03-02,Monday,Morning,05:00-05:50,Polity,M. Laxmikanth: Ch 50 - Comptroller and Auditor General (CAG - Watchdog),Read,M. Laxmikanth
2026-03-02,Monday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-03-02,Monday,Morning,06:00-06:50,Polity,M. Laxmikanth: Ch 51 - Attorney General & Ch 52 - Advocate General,Read,M. Laxmikanth
2026-03-02,Monday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-03-02,Monday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-03-02,Monday,Evening,21:00-21:50,Revision,SRS Review: Polity Panchayats/Municipalities (Studied Feb 26/27),Revise,Flashcards created Feb 26/27
2026-03-02,Monday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-03-02,Monday,Evening,22:00-22:50,Flashcards,Task: CREATE Flashcards for Constitutional Bodies (FinComm/CAG/AG),Flashcard Creation,Anki / Paper
2026-03-03,Tuesday,Morning,04:00-04:50,Polity,M. Laxmikanth: Ch 53 - NITI Aayog (Cooperative Federalism),Read,M. Laxmikanth
2026-03-03,Tuesday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-03-03,Tuesday,Morning,05:00-05:50,Polity,M. Laxmikanth: Ch 54 - National Human Rights Commission (NHRC),Read,M. Laxmikanth
2026-03-03,Tuesday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-03-03,Tuesday,Morning,06:00-06:50,Polity,M. Laxmikanth: Ch 55 - State Human Rights Commission (SHRC),Read,M. Laxmikanth
2026-03-03,Tuesday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-03-03,Tuesday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-03-03,Tuesday,Evening,21:00-21:50,History,Spectrum: Ch 9 - Reform Movements (Theosophical Society/Satyashodhak Samaj),Read,Spectrum
2026-03-03,Tuesday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-03-03,Tuesday,Evening,22:00-22:50,Flashcards,Task: CREATE Flashcards for NITI Aayog & NHRC,Flashcard Creation,Anki / Paper
2026-03-04,Wednesday,Morning,04:00-04:50,Polity,M. Laxmikanth: Ch 56 - Central Information Commission (RTI Act Basics),Read,M. Laxmikanth
2026-03-04,Wednesday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-03-04,Wednesday,Morning,05:00-05:50,Polity,M. Laxmikanth: Ch 57 - State Information Commission,Read,M. Laxmikanth
2026-03-04,Wednesday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-03-04,Wednesday,Morning,06:00-06:50,Polity,M. Laxmikanth: Ch 58 - Central Vigilance Commission (CVC),Read,M. Laxmikanth
2026-03-04,Wednesday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-03-04,Wednesday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-03-04,Wednesday,Evening,21:00-21:50,History,Spectrum: Ch 9 - Reform Movements (Islamic/Sikh/Parsi Movements),Read,Spectrum
2026-03-04,Wednesday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-03-04,Wednesday,Evening,22:00-22:50,Flashcards,Task: CREATE Flashcards for CIC/CVC & Reform Movements Pt 2,Flashcard Creation,Anki / Paper
2026-03-05,Thursday,Morning,04:00-04:50,Polity,M. Laxmikanth: Ch 59 - Central Bureau of Investigation (CBI),Read,M. Laxmikanth
2026-03-05,Thursday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-03-05,Thursday,Morning,05:00-05:50,Polity,M. Laxmikanth: Ch 60 - Lokpal and Lokayuktas,Read,M. Laxmikanth
2026-03-05,Thursday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-03-05,Thursday,Morning,06:00-06:50,Polity,M. Laxmikanth: Ch 61 - National Investigation Agency (NIA) & Ch 62 - NDMA,Read,M. Laxmikanth
2026-03-05,Thursday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-03-05,Thursday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-03-05,Thursday,Evening,21:00-21:50,Revision,SRS Review: History 1857 Revolt (Studied Feb 25),Revise,Flashcards created Feb 25
2026-03-05,Thursday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-03-05,Thursday,Evening,22:00-22:50,Flashcards,Task: CREATE Flashcards for CBI/Lokpal/NIA,Flashcard Creation,Anki / Paper
2026-03-06,Friday,Morning,04:00-04:50,Polity,M. Laxmikanth: Ch 63 - Cooperative Societies & Ch 64 - Official Language,Read,M. Laxmikanth
2026-03-06,Friday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-03-06,Friday,Morning,05:00-05:50,Polity,M. Laxmikanth: Ch 65 - Public Services (All India Services),Read,M. Laxmikanth
2026-03-06,Friday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-03-06,Friday,Morning,06:00-06:50,Polity,M. Laxmikanth: Ch 66 - Rights and Liabilities of the Government,Read,M. Laxmikanth
